-1 0.000977 0.674319 0.107206 -0.011059 0.422066 -0.261730 0.313406
-1 0.000977 -0.179397 -0.199584 -0.221796 -0.500281 0.300848 0.091654
-1 0.000977 0.682744 -0.604210 0.638709 -0.133931 0.124505 0.151841
-1 0.000977 1.119096 1.456271 0.051811 -0.416359 -0.358824 -0.432659
-1 0.000977 0.371283 -0.341738 -0.458690 0.527839 -0.112043 0.363295
-1 0.000977 -0.264738 0.304931 -0.143625 0.084098 -0.334484 -0.526298
-1 0.000977 -0.687554 0.100704 -0.287868 -0.933214 0.340546 0.027595
-1 0.000977 -0.022272 0.693405 -0.064961 0.473018 0.067381 0.245102
-1 0.000977 -0.779863 0.862948 1.311602 -0.590305 -0.333849 0.265310
-1 0.000977 0.433030 -0.202475 -0.366490 0.637936 0.243923 -0.422957
-1 0.000977 -0.276928 -0.818916 -0.227531 -0.417717 -0.654587 0.235426
-1 0.000977 -0.603992 0.155347 0.138232 -0.268344 0.938741 -0.506632
-1 0.000977 0.462836 -0.532813 0.280719 0.030903 -0.202363 -0.138015
-1 0.000977 -0.561674 -0.372184 -0.083575 -0.878257 -0.154599 -0.392658
-1 0.000977 -0.660729 -0.097195 -0.098289 -0.813958 -0.110579 -0.237581
-1 0.000977 -0.283670 -0.113930 -0.918589 -0.709562 0.450637 -0.642414
-1 0.000977 -0.066053 0.384819 -0.113696 -0.430481 0.381624 0.241998
-1 0.000977 0.385760 1.323573 -0.490304 0.322322 -0.197677 -0.003603
-1 0.000977 2.034201 -0.670898 0.001937 0.011686 0.597959 0.296824
-1 0.000977 1.505864 0.043150 -0.323198 -0.225078 0.271132 -0.000057
-1 0.000977 -4.146129 -5.110676 -2.190817 -0.299289 -0.007408 -0.086626
-1 0.000977 -0.848467 -1.545771 1.582166 0.004686 0.477722 -0.191976
-1 0.000977 0.712732 -0.220260 0.254384 0.166789 0.818622 0.064255
-1 0.000977 -0.452744 -1.046481 0.574873 -0.127156 0.056652 -0.441703
-1 0.000977 0.034874 0.315846 -0.119173 -0.357567 -0.297338 -1.009684
-1 0.000977 -0.104682 -1.048881 0.390801 0.244329 0.127648 -0.753901
-1 0.000977 2.028638 0.377019 -0.529875 -0.115891 -0.118774 -0.289657
-1 0.000977 -0.060582 0.232237 -1.355734 -0.138566 0.032189 0.002111
-1 0.000977 -0.272176 -0.186430 -0.685571 -0.162575 -0.185655 0.866385
-1 0.000977 0.179380 -0.189862 -0.299688 0.199339 0.703996 0.197587
-1 0.000977 -0.090896 0.042970 0.317731 -0.121106 -0.073746 -0.130278
-1 0.000977 -0.138761 0.076359 0.110311 -0.158522 0.894082 0.041963
-1 0.000977 -0.212667 -1.173711 -0.498138 0.012635 0.255608 -0.510582
-1 0.000977 0.535188 0.807149 0.460364 0.315867 -0.013118 0.350474
-1 0.000977 -0.511121 -0.032064 -0.096816 -0.365847 0.044395 0.731150
-1 0.000977 -0.932455 0.344719 0.747742 0.241239 -0.160481 0.134290
-1 0.000977 -0.386325 0.325051 -1.332028 0.031970 0.153729 -0.406149
-1 0.000977 0.063484 -0.775070 -0.280509 0.274811 0.592476 0.133989
-1 0.000977 -0.399243 0.284536 -0.587799 -0.208096 0.019683 0.135186
-1 0.000977 -0.349071 0.293928 0.528479 0.094606 -0.360824 -0.121113
-1 0.000977 0.125412 0.009908 -0.397962 0.231848 -0.597345 0.106525
-1 0.000977 -0.818116 -1.685968 0.560788 -0.425556 -0.783810 0.336561
-1 0.000977 0.878898 -0.418958 0.353459 0.810493 -0.240065 -0.078606
-1 0.000977 -0.213870 -0.400539 -3.217974 -0.014988 -0.241311 0.216739
-1 0.000977 0.121576 1.018081 0.289257 -0.052390 -0.033332 -0.146160
-1 0.000977 0.161110 -0.419830 -0.001425 -0.663754 -0.463534 -0.088794
-1 0.000977 -0.007568 -0.112041 0.476740 0.207332 -0.425916 0.288237
-1 0.000977 -0.285594 -0.243672 -0.360732 -0.298384 0.072412 -0.216064
-1 0.000977 0.497080 1.008015 0.552546 0.090561 0.262567 0.049775
-1 0.000977 0.035291 -0.625720 0.270565 0.030137 -0.718237 0.145776
-1 0.000977 -0.305081 -0.421807 1.006830 0.901863 0.147176 -0.384488
-1 0.000977 0.273366 -0.078667 -0.635114 0.171040 -0.134503 0.339388
-1 0.000977 -0.956075 0.439116 0.231250 -0.169900 -0.253393 -0.159146
-1 0.000977 -0.237903 -0.551990 -0.635733 -0.339286 0.666775 0.128164
-1 0.000977 0.505509 0.330242 0.458127 0.166066 0.249377 0.298193
-1 0.000977 -0.364183 0.159053 0.445674 -0.262665 -0.572789 0.755753
-1 0.000977 0.339605 -0.300204 0.294424 -0.404550 -0.507763 -1.026171
-1 0.000977 0.422669 -0.610381 0.189565 0.084396 -0.141757 0.233426
-1 0.000977 0.221121 -0.253558 0.188161 -1.073108 0.035063 0.242695
-1 0.000977 -0.053969 -0.664518 -0.570393 -0.137291 0.366454 -0.008552
-1 0.000977 -0.968823 0.771910 1.567350 0.099502 0.184224 0.045196
-1 0.000977 0.273334 -0.720763 -0.457086 0.171629 -0.330319 -0.833177
-1 0.000977 0.639925 -0.140444 0.586464 0.325093 -0.085751 0.530144
-1 0.000977 0.244539 -0.280078 -0.111407 0.658190 -0.271882 -0.533815
-1 0.000977 -0.025981 0.227147 -0.098372 -0.156251 -0.371054 -0.242740
-1 0.000977 0.187237 -0.668590 -0.210125 0.324835 0.300881 0.761315
-1 0.000977 0.587748 -0.328544 0.465827 0.823260 -0.346037 -0.281422
-1 0.000977 -0.269736 -0.252203 -0.350147 -0.261972 0.264374 -0.518347
-1 0.000977 0.291793 -0.486457 0.069601 0.965861 0.360765 -0.043262
-1 0.000977 -0.597143 -0.100456 -0.250292 -0.395046 0.843452 -0.336730
-1 0.000977 -0.139797 -0.103501 0.289742 -0.109137 -0.711856 0.575475
-1 0.000977 -1.539117 0.113889 0.441311 0.008929 0.162544 0.364361
-1 0.000977 0.518212 -0.117966 -0.148899 0.042912 0.621287 0.300739
-1 0.000977 -0.120537 0.022289 0.208177 -0.503240 -0.415567 -0.208641
-1 0.000977 0.035840 0.108124 -0.222357 -0.051944 0.234280 0.437749
-1 0.000977 0.315523 0.075138 -0.560220 0.135173 0.247333 -0.542871
-1 0.000977 -0.185629 -0.220428 -0.374780 -0.499340 0.586341 -0.139084
-1 0.000977 -0.323080 -0.216142 -0.107410 -0.351902 -0.210552 -0.103137
-1 0.000977 0.758281 -0.742386 -0.310123 0.804200 -0.008063 -0.073701
-1 0.000977 -0.048651 -0.022072 -0.104990 0.250296 0.094418 -0.156930
-1 0.000977 1.132984 -0.668398 -0.151005 0.542164 0.313125 0.326490
-1 0.000977 -0.057583 -0.552143 0.154659 -0.174691 -0.185089 -0.262563
-1 0.000977 0.787379 -0.052510 -0.152273 0.298609 -0.186429 0.217398
-1 0.000977 1.341035 0.124418 1.936913 -0.026749 -0.045229 0.337849
-1 0.000977 -0.302624 1.141106 2.406377 0.158075 -0.262148 0.131773
-1 0.000977 -0.067419 -0.098770 -0.097376 -0.373813 -0.062128 0.228559
-1 0.000977 -0.046866 -0.104957 0.158363 -0.037740 0.661281 0.429372
-1 0.000977 0.042041 0.138581 0.001859 0.017321 0.476257 -0.518847
-1 0.000977 0.686995 -0.158206 -0.365923 0.373101 -0.024803 -0.370885
-1 0.000977 0.749019 -0.197145 1.040415 -0.171312 -0.360774 -0.392180
-1 0.000977 3.592344 -3.544993 6.345922 -0.192525 -0.047008 0.140901
-1 0.000977 -0.204066 -0.021906 0.183936 -0.167187 -0.572352 -0.650308
-1 0.000977 0.805002 -0.041079 0.728157 1.036563 -0.272992 -0.247576
-1 0.000977 -0.088270 -0.111674 -0.010280 -0.076305 -0.843714 0.051342
-1 0.000977 -1.679168 1.765957 -2.683693 0.093943 -0.521196 -0.079934
-1 0.000977 -0.211992 0.298822 -0.200161 0.225511 0.343200 0.304005
-1 0.000977 0.154869 -0.395093 0.098514 -0.475956 -0.505625 0.331712
-1 0.000977 -0.000636 -0.349395 -0.686541 -0.114160 0.443614 0.280734
-1 0.000977 -0.166455 0.059770 -0.118037 -0.053216 -0.197597 0.976605
-1 0.000977 -0.132037 -0.483797 -0.852680 -0.341779 -0.530775 -0.578471
-1 0.000977 1.572590 0.969477 0.297156 0.435910 -0.240335 -0.166505
-1 0.000977 0.377348 -0.862852 0.398081 0.453825 0.088658 -0.123045
-1 0.000977 0.374832 -0.314777 0.433001 -0.109203 -0.397647 -0.218150
-1 0.000977 0.223126 -0.439569 0.813302 0.008827 0.288110 -0.193997
-1 0.000977 -0.301741 -0.617639 -1.436989 -0.087786 0.067972 -0.513232
-1 0.000977 0.036054 0.529133 -0.898489 0.011773 0.597564 -0.556199
-1 0.000977 -1.761243 -0.557686 0.131869 -0.292322 -0.029142 0.029293
-1 0.000977 1.937730 -2.232909 -0.870912 0.164579 0.290180 -0.433773
-1 0.000977 0.858002 -0.025826 -3.424727 0.203972 0.231557 0.162638
-1 0.000977 0.148231 0.473878 -0.106109 0.532674 0.697518 0.055938
-1 0.000977 0.057350 0.842574 0.240859 -0.283701 0.112264 -0.001672
-1 0.000977 0.103489 -0.596184 -0.609538 0.195117 0.140045 -0.015984
-1 0.000977 0.336023 -0.570927 0.535322 -0.557981 -0.225338 0.146248
-1 0.000977 -0.308190 0.073241 0.698686 -0.009434 0.203645 0.202337
-1 0.000977 -0.098347 1.790495 -1.519761 -0.353288 0.058665 0.286596
-1 0.000977 -0.727639 -0.351276 -0.937771 -0.345614 -0.320164 0.312644
-1 0.000977 0.359488 -0.265466 -1.280412 -0.398446 -0.459636 -0.233494
-1 0.000977 -0.224171 0.599488 0.216341 0.695965 0.108581 -0.423528
-1 0.000977 0.174156 -0.103985 -0.183011 0.279472 0.590818 -0.389085
-1 0.000977 -0.428064 0.835464 0.127839 -0.285145 0.002428 0.511479
-1 0.000977 1.504500 -0.628048 2.658134 0.051988 0.112122 -0.050092
-1 0.000977 -0.193852 -0.056684 0.487783 -0.979470 0.456255 0.292492
-1 0.000977 -0.184512 0.201355 -0.149973 0.030574 -0.134172 -0.906589
-1 0.000977 -4.773074 -0.361558 1.717211 -0.010902 -0.063427 -0.039559
-1 0.000977 -0.211434 -0.505490 0.482654 0.205462 0.577443 0.476490
-1 0.000977 0.937780 -0.767817 0.997707 0.265335 0.290030 0.557388
-1 0.000977 -0.191339 -0.129816 -0.323656 -0.445673 -0.656535 -0.013780
-1 0.000977 -0.960296 0.656734 -0.409262 -0.108366 -0.184656 -0.523305
-1 0.000977 0.272466 -0.717528 -0.670056 0.011905 -0.827726 0.069027
-1 0.000977 0.367334 -0.559689 -0.414437 0.056695 0.189967 0.283223
-1 0.000977 0.263676 -0.448852 0.094557 0.141402 0.083248 0.341465
-1 0.000977 -0.436306 0.112378 -0.399420 0.349607 -0.001695 -0.364051
-1 0.000977 0.212683 -1.464972 0.510955 0.551656 0.318133 -0.428873
-1 0.000977 0.933715 -0.561430 0.548362 -0.522498 0.182598 0.645149
-1 0.000977 -0.045945 -0.158830 0.087560 0.282543 0.181905 0.178385
-1 0.000977 0.119871 -0.260952 0.070449 -0.150137 0.607105 0.016515
-1 0.000977 0.109448 -0.454929 -1.207699 0.386724 -0.121589 -0.295821
-1 0.000977 0.279078 -0.413748 -0.056588 0.171188 0.084849 -0.254560
-1 0.000977 0.320953 -0.483461 0.129953 0.128409 0.587577 0.145604
-1 0.000977 -7.652951 -1.567070 4.872596 0.077139 0.073557 0.283103
-1 0.000977 -0.018536 0.408366 -0.282387 0.391456 -0.167965 -0.530094
-1 0.000977 -0.028618 0.161930 0.480187 0.799664 -0.451494 -0.401857
-1 0.000977 0.212346 -0.417018 0.297623 -0.035187 0.270499 -0.533160
-1 0.000977 -1.025957 -0.442676 -0.971036 -0.279769 -0.045150 0.543845
-1 0.000977 -0.498124 0.748493 0.395437 -0.190233 0.135833 -0.073926
-1 0.000977 -0.255337 -1.044226 -0.386800 0.170192 -1.113920 -0.303162
-1 0.000977 0.933615 0.671783 0.319963 0.568612 0.134724 0.160101
-1 0.000977 0.300257 0.089226 -0.806934 0.059744 -0.043924 -0.013235
-1 0.000977 -0.352927 -0.222705 0.273275 0.172492 -0.185576 -0.000963
-1 0.000977 -0.218777 0.349382 -0.517403 -0.449123 0.202447 -0.244250
-1 0.000977 0.442812 0.419388 -0.017253 0.384576 0.180997 -0.638365
-1 0.000977 -0.179123 -0.344647 -0.080130 -0.264542 0.713365 -0.020982
-1 0.000977 0.370654 0.733489 0.164360 -0.290050 -0.048846 0.064333
-1 0.000977 -1.444633 0.486869 1.132301 -0.315888 -0.506272 0.055161
-1 0.000977 -0.025402 -1.014831 0.091890 0.196112 -0.189362 0.537952
-1 0.000977 -0.632349 0.033310 0.137580 -0.472881 0.217641 0.093836
-1 0.000977 -0.402621 0.282440 0.653887 0.088890 -0.269976 -0.290813
-1 0.000977 -0.096046 -0.123444 -0.741638 -0.088060 0.206741 -0.468607
-1 0.000977 0.859408 -0.100342 0.316931 0.762700 0.250866 0.193197
-1 0.000977 -0.030153 0.388510 0.190905 -0.187599 -0.505760 -0.152072
-1 0.000977 -0.490034 0.059398 -1.086558 0.073099 -0.072638 0.122673
-1 0.000977 0.549171 0.460481 -0.007972 0.949424 0.078142 0.006057
-1 0.000977 -0.470647 1.583388 -0.669371 0.396117 0.375012 0.457408
-1 0.000977 -0.717403 0.127652 -0.097550 -0.312020 -0.823672 0.157170
-1 0.000977 0.039749 0.131379 -0.265082 0.449730 0.175803 0.395398
-1 0.000977 -0.332763 0.597649 -0.507176 0.465052 0.453367 -0.527915
-1 0.000977 -0.562625 0.638526 0.087070 -0.895465 0.188269 -0.337588
-1 0.000977 -0.046212 0.480006 0.144435 0.018798 0.763267 -0.107884
-1 0.000977 -0.280031 0.203626 0.409901 0.019805 -0.680748 -0.125072
-1 0.000977 -1.728928 -0.547737 0.175291 -0.361660 0.350828 0.003410
-1 0.000977 -0.151899 0.534366 -0.166400 -0.653592 0.721227 0.496774
-1 0.000977 0.340600 0.661669 -0.219875 -0.629986 0.453863 0.164283
-1 0.000977 0.209542 0.469973 0.087034 -0.051962 0.318444 0.334110
-1 0.000977 -0.835468 -0.576920 0.271238 -0.373303 0.535926 -0.303818
-1 0.000977 0.274906 0.612929 0.116779 -0.076195 -0.192611 0.524857
-1 0.000977 0.135698 0.177926 -0.201342 0.105067 0.652703 -0.146155
-1 0.000977 0.293845 0.619302 -0.174756 0.512958 0.846378 -0.157216
-1 0.000977 -0.424730 -0.081313 -1.124068 -0.094105 -0.261418 -0.146287
-1 0.000977 0.984465 0.339989 -0.348637 0.768664 0.540425 -0.322221
-1 0.000977 -0.002441 0.132931 0.429509 0.495493 0.912377 0.238747
-1 0.000977 4.020028 1.185331 -1.084596 0.107295 -0.037488 0.317064
-1 0.000977 -0.391957 -0.263104 0.167012 -0.165743 -0.517026 0.714102
-1 0.000977 0.812319 -0.098535 -0.269335 -0.638103 0.230518 -0.108781
-1 0.000977 -0.493912 0.244048 0.583787 -0.769813 -0.395125 -0.217371
-1 0.000977 -0.332940 0.388461 -0.070928 -0.705049 0.430621 -0.121557
-1 0.000977 -0.676009 -0.942484 0.155790 0.073650 -0.739441 0.196185
-1 0.000977 0.554281 -1.076105 0.473219 -0.184056 0.337719 -0.250557
-1 0.000977 -0.466874 0.411233 -0.114573 -0.230860 0.958718 -0.536869
-1 0.000977 0.754311 0.061374 0.627365 0.494149 0.281574 0.483818
-1 0.000977 -0.064411 0.641501 -0.445733 0.411980 -0.353369 0.160925
-1 0.000977 -0.102721 0.508177 -0.040893 -0.221249 -0.060894 0.333210
-1 0.000977 0.103410 1.337027 0.468834 0.276816 -0.057144 0.366254
-1 0.000977 -0.183641 -0.032340 -0.146616 -0.665511 -0.191673 0.146854
-1 0.000977 0.031525 0.062263 -0.898242 0.148785 -0.525692 -0.484536
-1 0.000977 1.107838 -0.475226 -0.541150 0.084185 0.671471 -0.184196
-1 0.000977 0.416994 0.131010 -0.457200 0.250847 -0.089779 -0.107412
-1 0.000977 -0.331532 0.739112 -0.214679 -0.906738 -0.319194 0.336457
-1 0.000977 -0.057624 0.464177 0.546593 -0.112986 0.150556 0.120121
-1 0.000977 -0.247430 0.715784 -0.220140 -0.026573 0.310495 -0.451715
-1 0.000977 -0.109580 0.091815 -0.511327 0.212982 -0.245291 -0.355024
-1 0.000977 0.612836 -0.161881 -0.385975 0.588869 -0.004232 0.109168
-1 0.000977 0.170453 0.555558 -0.123693 -0.076014 0.439676 -0.296059
-1 0.000977 -0.004165 -1.364460 0.748508 -0.051162 0.312307 0.084066
-1 0.000977 0.162322 0.258789 -0.374020 -0.299583 0.870390 -0.346877
-1 0.000977 -0.037079 0.478548 0.896414 0.234662 0.228314 -0.469015
-1 0.000977 0.816247 0.170706 0.132532 0.358342 0.051579 0.448108
-1 0.000977 -0.701748 0.204797 0.695584 0.093985 -0.784695 -0.278381
-1 0.000977 0.160494 0.595649 0.486156 0.599157 0.114631 0.102395
-1 0.000977 0.169050 -0.224907 -0.701443 0.141004 0.030754 -0.030845
-1 0.000977 0.939994 -0.340881 0.384910 0.408260 -0.292056 0.236860
-1 0.000977 0.231554 0.045467 -0.755885 -0.248481 0.713168 -0.049551
-1 0.000977 -0.315698 -0.093270 0.202430 0.178705 0.030180 0.647414
-1 0.000977 -0.453042 0.048963 0.138908 0.449016 0.073339 -0.201438
-1 0.000977 -0.723086 -0.228750 0.025163 -0.354618 -0.020185 0.202673
-1 0.000977 -0.901312 -0.480186 0.274699 -0.428755 -0.031223 -0.307908
-1 0.000977 -0.041454 -0.114499 -0.329786 0.147813 -0.089068 0.192162
-1 0.000977 0.935617 2.010616 -1.751244 -0.148775 0.050848 0.236770
-1 0.000977 -0.662571 -0.141331 -0.043661 -1.067640 0.146232 -0.052261
-1 0.000977 -4.894704 2.973385 4.395593 0.081342 0.030522 -0.031733
-1 0.000977 0.566983 1.447218 -0.422462 -0.186663 -0.133948 0.253576
-1 0.000977 0.011201 -0.211151 1.074380 0.199621 -0.226054 0.125809
-1 0.000977 -0.081396 0.655689 0.351625 -0.715978 0.503781 0.070430
-1 0.000977 0.947244 -1.408261 -3.171533 -0.064803 -0.077528 -0.037629
-1 0.000977 -0.228975 1.038395 -0.256352 -0.391967 0.355815 -0.003066
-1 0.000977 -0.592799 0.284828 0.344338 -0.839931 -0.188240 0.052989
-1 0.000977 0.095492 -0.276567 -0.971121 0.257451 -0.323718 -0.763212
-1 0.000977 -1.625166 -0.230658 0.015345 0.079885 -0.024005 0.482264
-1 0.000977 -0.650769 -0.328789 0.322791 -0.780716 -0.439481 -0.420300
-1 0.000977 -0.249552 -0.362913 -0.894605 -0.451916 -0.420276 -0.252322
-1 0.000977 0.285068 0.181222 0.150542 0.555316 0.007232 -0.568610
-1 0.000977 -1.365146 0.025151 -0.467656 0.133066 -0.267142 0.115281
-1 0.000977 0.231139 -0.122319 0.352330 -0.161787 0.920344 0.170012
-1 0.000977 -0.395428 -0.447511 0.100901 -0.431470 -0.650146 0.445453
-1 0.000977 -0.120497 -0.943104 0.244338 0.349487 0.725579 -0.036646
-1 0.000977 0.612854 -1.106599 -0.345220 0.342004 -0.341199 0.297553
-1 0.000977 -0.578807 0.183696 -0.386087 -0.258302 0.597320 -0.193768
-1 0.000977 0.626374 0.175710 0.790211 -0.338629 0.037379 -0.182969
-1 0.000977 -0.033411 0.306265 -0.256169 0.566154 -0.415275 0.283377
-1 0.000977 -0.193673 -0.182450 0.505615 -0.145523 0.397350 -0.185817
-1 0.000977 -6.610834 7.796181 -1.343099 0.077797 0.021210 -0.035158
-1 0.000977 0.063798 0.151003 -0.240310 -0.217891 0.321376 -0.103827
-1 0.000977 0.140443 0.105799 -0.592757 0.189159 0.091652 0.811217
-1 0.000977 1.323304 -0.337435 -0.801104 -0.134240 -0.285410 0.033182
-1 0.000977 -0.155565 0.378721 0.576771 0.411565 0.393318 0.428099
-1 0.000977 -0.097365 -0.196073 0.472669 -0.059084 -0.765345 0.641764
-1 0.000977 -0.277311 0.913032 -0.040591 -0.180967 0.380980 -0.386395
-1 0.000977 0.323406 -0.350831 -0.259134 0.409422 0.054001 0.128869
-1 0.000977 0.209710 0.118341 -0.355772 0.684135 0.433968 -0.278056
-1 0.000977 -0.438212 0.493672 0.126656 -0.715153 0.516509 -0.114559
-1 0.000977 -0.431315 0.042369 -0.920131 -0.410482 -0.149093 -0.868610
-1 0.000977 0.560148 1.908345 -1.922356 -0.133495 0.387424 0.264777
-1 0.000977 -0.682758 -0.130995 0.227947 -0.330269 0.355548 0.009671
-1 0.000977 -0.089899 -0.356926 0.778235 -0.486021 -0.355120 0.332637
-1 0.000977 -1.021140 2.961847 -1.470292 0.386315 0.106759 0.020790
-1 0.000977 -0.192525 -0.526726 -0.918723 -0.236953 -0.269221 -0.845309
-1 0.000977 0.016482 -0.568329 0.107363 -0.318768 -0.206240 -0.424708
-1 0.000977 -4.096508 0.973527 -1.662359 0.147900 -0.135382 0.307275
-1 0.000977 0.913805 0.100043 -0.445770 0.719994 -0.487991 0.429189
-1 0.000977 -0.779921 -0.701065 -0.281655 -0.709522 0.081791 -0.052925
-1 0.000977 0.220841 -0.003108 -0.385174 -0.363654 0.139081 0.620255
-1 0.000977 -0.042612 0.424721 1.797946 0.554617 0.415232 0.520557
-1 0.000977 -0.060095 0.174772 0.226954 0.109183 -0.768151 -0.099055
-1 0.000977 -0.310933 1.143483 -0.467647 0.236510 1.126037 -0.363275
-1 0.000977 -0.162749 0.030282 -0.545429 -0.141681 0.107224 -0.392382
-1 0.000977 1.025787 -1.194907 -1.410711 0.206322 -0.720952 0.180366
-1 0.000977 0.360212 -1.363970 -0.031081 -0.315503 -0.324390 -0.273685
-1 0.000977 -0.528250 -0.082315 -0.470496 -0.092291 -0.175191 -0.002092
-1 0.000977 0.948026 -0.353399 0.310560 0.295614 -0.026806 -0.160830
-1 0.000977 -0.430856 0.351414 0.063647 -0.345774 0.329962 -0.163611
-1 0.000977 -0.065534 0.139608 0.249591 0.260934 -0.314727 -0.702604
-1 0.000977 -0.378949 -0.206345 -1.123025 -0.234962 -0.025557 -0.711639
-1 0.000977 0.177700 -0.160629 0.695580 -0.353231 0.636297 1.109975
-1 0.000977 -0.112430 -0.260026 -0.553727 -0.107164 -0.272236 0.582034
-1 0.000977 0.401581 0.676813 0.063764 -0.023482 0.456774 -0.134472
-1 0.000977 0.065461 0.098385 -0.029358 0.189173 0.636157 0.087665
-1 0.000977 1.233233 -1.797521 -1.545369 0.281836 0.008825 0.271410
-1 0.000977 0.326476 0.230538 -0.765829 0.067675 0.026297 -0.601675
-1 0.000977 0.372569 0.538853 -0.371485 0.377962 0.809354 -0.275686
-1 0.000977 -0.876662 0.111804 -0.355358 -0.263681 -0.093099 0.574854
-1 0.000977 -0.425730 0.916019 -0.168636 -0.631583 0.033950 -0.689129
-1 0.000977 -0.369648 0.148574 0.413560 0.471868 -0.172045 -0.485665
-1 0.000977 -0.987643 0.111990 -0.712027 0.096336 0.073156 -0.459701
-1 0.000977 -0.580316 0.957589 0.248147 -0.274411 0.127981 -0.186128
-1 0.000977 0.697730 -0.565357 1.009432 -0.122282 -0.339623 0.357961
-1 0.000977 -0.709165 -0.325349 0.413704 -0.441068 0.058916 0.057204
-1 0.000977 -0.818539 -0.433160 -1.428502 -0.597870 -0.383400 -0.421130
-1 0.000977 1.734145 -0.573727 1.443121 -0.265825 -0.105947 0.383732
-1 0.000977 0.126528 0.650195 0.419050 0.176582 -0.265015 -0.129303
-1 0.000977 -1.069409 0.375626 -1.227360 -0.157658 0.039634 -0.037433
-1 0.000977 -0.022947 0.702274 0.771578 0.058472 -0.016131 0.045373
-1 0.000977 1.345706 0.553376 0.194611 -0.414706 0.012512 -0.022025
-1 0.000977 0.467585 -0.204786 -0.249708 0.536300 0.493449 0.031441
-1 0.000977 -0.733265 -0.932560 0.666985 -0.347815 0.141923 0.391909
-1 0.000977 -0.589328 0.505042 0.174628 -0.342189 0.321735 -0.362724
-1 0.000977 0.351943 -0.248474 -0.739537 0.036362 -0.110880 -0.392377
-1 0.000977 1.427413 -2.328059 -1.421569 0.245760 -0.371254 -0.012944
-1 0.000977 1.975044 0.422191 1.270742 0.281672 0.283353 0.320864
